id,name,wine_id,ratings_average,ratings_count,year,price_euros,price_discounted_from,price_discount_percentage,bottle_volume_ml
3413547,Quintarelli Giuseppe Recioto della Valpolicella Classico 1985,1187205,0.0,5,1985,1025.0,,,750
3427530,Dom Pérignon Brut Champagne 2006,86684,4.6,21121,2006,440.0,,,750
3440276,Biondi-Santi Brunello di Montalcino Riserva 2011,82698,4.5,142,2011,595.0,,,750
3440279,Biondi-Santi Brunello di Montalcino Riserva 2010,82698,4.6,196,2010,695.0,,,750
3443678,Dom Pérignon Brut Champagne 2013,86684,4.5,623,2013,250.0,,,750
3445123,Domaine du Comte Liger-Belair Vosne-Romanée Premier Cru Aux Reignots 2013,1100910,4.6,36,2013,4114.0,,,750
3469365,Casanova di Neri Brunello di Montalcino 2013,9710,4.4,3175,2013,82.5,,,750
3494694,Clos Rougeard Le Bourg Saumur Champigny 2009,1101360,4.6,148,2009,961.25,,,750
3494838,Le Macchiole Messorio 2010,16418,4.6,378,2010,533.75,,,750
3514164,Mascarello Giuseppe e Figlio Barolo Riserva Monprivato Cà d'Morissio 2010,1146850,4.7,39,2010,1686.25,,,750
3521882,Château Rayas Pignan Châteauneuf-du-Pape Réserve Rouge 2004,1228549,4.5,125,2004,961.25,,,750
3536094,Gaja Sorì Tildìn (Barbaresco) Langhe 1974,66134,0.0,12,1974,1623.75,,,750
3538443,Poggio Antico Brunello di Montalcino 1987,10151,0.0,9,1987,82.5,,,750
3539494,Gaja Sorì Tildìn (Barbaresco) Langhe 1985,66134,4.6,35,1985,1110.0,,,750
3566408,Verite Le Désir 2013,10023,4.5,178,2013,494.9,,,750
3615385,Ilatium Morini Campo León Amarone della Valpolicella 2013,1139286,4.4,1095,2013,123.75,,,750
3616275,Gaja Costa Russi (Barbaresco) Langhe 1982,66114,4.6,41,1982,961.25,,,750
3637403,Bruno Giacosa Falletto Barolo Le Rocche del Falletto Riserva 2008,1134562,4.6,75,2008,1537.5,,,1500
3648870,La Spinetta Vürsù Barbaresco Gallina 2006,2003036,4.4,342,2006,243.75,,,750
3653964,La Spinetta Vürsù Barbaresco Gallina 2003,2003036,4.4,186,2003,205.0,,,750
3660968,Edmond Vatan Sancerre 'Clos la Néore' 2013,1461580,4.5,61,2013,896.25,,,750
3662691,Dom Pérignon Brut Champagne 2012,86684,4.6,6496,2012,397.5,,,750
3670590,Talenti Brunello di Montalcino Riserva Pian di Conte 2012,1612787,4.4,171,2012,103.75,,,750
3672256,Bollinger La Grande Année Brut Champagne 2012,18931,4.5,3670,2012,293.75,,,750
3673963,Clos Rougeard Les Poyeux Saumur Champigny 2009,1101361,4.5,175,2009,705.0,,,750
3678275,Leonetti Reserve 2007,1808235,4.6,58,2007,331.25,,,750
3679319,Quebrada de Macul Domus Aurea Cabernet Sauvignon 2013,1226177,4.4,827,2013,169.75,,,750
3691114,Quintarelli Giuseppe Amarone della Valpolicella Classico Riserva 2011,1187886,0.0,15,2011,1046.25,,,750
3710969,Avignonesi Vin Santo di Montepulciano 1992,1213,0.0,11,1992,310.0,,,375
3714081,Quintarelli Giuseppe Recioto della Valpolicella Classico Riserva 1990,2030277,0.0,5,1990,1387.5,,,750
3732288,Gaja Sorì San Lorenzo 1976,66144,0.0,3,1976,1495.0,,,1500
3739440,Le Ragose Amarone Della Valpolicella Marta Galli 2008,1983833,4.4,168,2008,100.0,,,750
3742946,Burmester 30 Year Old Tawny Port,2039337,4.4,602,N.V.,144.3,,,750
3760670,Château Latour Grand Vin Pauillac (Premier Grand Cru Classé) 2012,1655970,4.7,508,2012,1433.8,,,750
3760923,La Rioja Alta Gran Reserva 890 2010,7971,4.5,744,2010,198.95,,,750
3761673,Villa Spinosa Guglielmi di Jago Amarone della Valpolicella Classico 2007,1648297,0.0,7,2007,185.6,,,750
3778613,Elio Altare Cerretta Barolo Riserva (Vigna Bricco) 2009,1626074,4.4,161,2009,246.25,,,750
3788028,Dominio de Pingus Pingus 2013,1876294,4.6,330,2013,1665.0,,,750
3793914,Antinori Pian delle Vigne Brunello di Montalcino 2013,1675,4.4,4163,2013,96.3,,,750
3798882,Roberto Voerzio Brunate  Barolo 1990,77304,0.0,20,1990,597.5,,,750
3830343,Leonetti Merlot 2002,1653416,0.0,21,2002,178.75,,,750
3833196,Ferrari 'Giulio Ferrari' Riserva del Fondatore 2002,1256452,4.6,1322,2002,491.25,,,750
3872568,Costers del Siurana Dolç de L'Obac 2011,1141421,0.0,2,2011,88.57,,,500
3875344,Costers del Siurana Miserere 2011,738156,4.5,47,2011,227.02,,,1500
3886050,Leonetti Merlot 2005,1653416,4.6,44,2005,178.75,,,750
3887212,Château Mouton Rothschild Pauillac (Premier Grand Cru Classé) 2010,1684223,4.7,912,2010,1038.63,,,750
3912693,Château de Beaucastel Hommage à Jacques Perrin Châteauneuf-du-Pape 2011,2080162,4.4,433,2011,520.0,,,750
3912800,Guido Brivio Platinum 2011,1784680,4.4,162,2011,194.9,,,750
3938480,Domaine du Comte Liger-Belair Vosne-Romanée Premier Cru Les Petits Monts 2010,1229251,0.0,8,2010,8349.0,,,750
3939987,Château Lafite Rothschild Pauillac (Premier Grand Cru Classé) 2014,3908,4.6,531,2014,1750.0,,,750
3949551,Remírez de Ganuza Rioja Reserva 2014,99572,4.4,996,2014,69.94,,,750
3953484,Almaviva Almaviva 2014,4086,4.6,3264,2014,220.0,,,750
3957085,Castello di Ama Vigneto Bellavista Chianti Classico 2011,1647685,4.5,167,2011,216.25,,,750
3981026,Château Latour Grand Vin Pauillac (Premier Grand Cru Classé) 2013,1655970,4.5,183,2013,799.0,,,750
3986769,Valdicava Brunello di Montalcino 2013,1150380,4.4,912,2013,94.95,,,750
4002778,Henri Jayer Échézeaux Grand Cru 1976,1451400,0.0,5,1976,12886.5,,,750
4008033,Château La Mission Haut-Brion Pessac-Léognan (Grand Cru Classé de Graves) 1949,1605285,0.0,3,1949,2635.55,,,750
4012169,Château Pontet-Canet Pauillac (Grand Cru Classé) 2014,14362,4.4,1886,2014,119.0,145.0,17.93,750
4028427,Château Mouton Rothschild Pauillac (Premier Grand Cru Classé) 1974,1684223,4.4,350,1974,618.75,,,750
4033480,Château Haut-Brion Pessac-Léognan Blanc (Grand Cru Classé de Graves) 2013,1148846,4.7,40,2013,1900.0,,,750
4033840,Tenuta San Guido Sassicaia 2014,5078,4.5,8182,2014,576.25,,,750
4049522,Bollinger La Grande Année Brut Champagne 2014,18931,4.5,1279,2014,241.4,,,750
4049804,Bollinger R.D Extra Brut Champagne (Récemment Dégorgé) 2004,1164702,4.6,1404,2004,533.75,,,750
4051453,Louis Roederer Cristal Brut Champagne (Millésimé) 2014,74304,4.6,1185,2014,462.5,,,750
4051764,Château Latour Grand Vin Pauillac (Premier Grand Cru Classé) 2014,1655970,4.6,128,2014,1242.5,,,750
4064906,Joseph Drouhin Montrachet Grand Cru Marquis de Laguiche 2014,1274124,4.8,59,2014,2028.75,,,750
4078241,Château des Tours Vacqueyras 2011,1142819,4.4,453,2011,250.0,,,750
4081977,Château de Beaucastel Hommage à Jacques Perrin Châteauneuf-du-Pape 2012,2080162,4.4,655,2012,555.0,,,750
4120748,Rocche dei Manzoni Vigna Cappella di S. Stefano Perno Barolo 2012,19250,4.4,158,2012,123.75,,,750
4126270,Bruno Giacosa Falletto Barolo Le Rocche del Falletto Riserva 2012,1134562,4.6,26,2012,1601.25,,,1500
4152576,Egly-Ouriet V.P Extra Brut Champagne Grand Cru 'Ambonnay',2148396,4.4,2079,N.V.,149.95,,,750
4185815,Ca' del Bosco Cuvée Annamaria Clementi (Extra Brut) 2014,23130,4.5,152,2014,151.68,,,750
4185819,Ca' del Bosco Cuvée Annamaria Clementi (Extra Brut) 2013,23130,4.4,318,2013,141.06,,,750
4216277,Biondi-Santi Brunello di Montalcino Riserva 1961,82698,0.0,8,1961,1046.25,,,750
4221724,Dom Pérignon Brut Rosé Champagne 2008,2114480,4.6,655,2008,625.0,,,750
4223469,Costers del Siurana Clos de L'Obac 2013,738148,4.6,30,2013,96.81,,,750
4237999,Château La Fleur-Pétrus Pomerol 2014,1098981,4.6,357,2014,470.0,,,750
4290608,Fattoria San Lorenzo Il San Lorenzo Bianco 2009,1680438,0.0,9,2009,75.0,,,750
4317767,Poggio di Sotto Brunello di Montalcino Riserva 2011,1458882,4.5,159,2011,720.0,,,750
4327963,Dominio de Pingus Pingus 2014,1876294,4.6,174,2014,2668.75,,,750
4338419,Col d'Orcia Poggio Al Vento Brunello di Montalcino Riserva 2010,1207722,4.4,616,2010,353.75,,,1500
4343092,Ànima Negra Son Negre 2004,1648183,4.6,29,2004,208.3,,,750
4374343,Rivetto Barolo Riserva Leon 2008,2167223,4.4,144,2008,196.25,,,750
4385248,Avignonesi Vin Santo di Montepulciano 1988,1213,0.0,2,1988,353.75,,,375
4437002,Château Pavie Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2014,1179539,4.6,351,2014,293.7,,,750
4470811,Château Mouton Rothschild Pauillac (Premier Grand Cru Classé) 2005,1684223,4.7,2516,2005,1665.0,,,750
4476366,Perrier-Jouët Belle Epoque Brut Champagne 2014,79162,4.4,353,2014,265.0,,,750
4481477,Mocali Brunello di Montalcino Riserva 1998,1125957,0.0,3,1998,126.25,,,750
4484378,Cos d'Estournel Cos d'Estournel 2014,74346,4.4,847,2014,166.11,,,750
4488574,La Grange des Pères Vin de Pays de l'Hérault 2012,779852,4.5,883,2012,683.75,,,750
4501689,Elio Altare Arborina Barolo 1990,1800513,0.0,12,1990,420.0,,,750
4505057,Il Marroneto Madonna delle Grazie Brunello di Montalcino 2013,1171278,4.5,311,2013,491.25,,,750
4505060,Il Marroneto Madonna delle Grazie Brunello di Montalcino 2010,1171278,4.7,227,2010,1046.25,,,750
4509181,Château Figeac Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2014,16778,4.4,658,2014,470.0,,,750
4512376,Gaja Sorì San Lorenzo 2014,66144,4.5,136,2014,747.5,,,750
4516677,Château La Mission Haut-Brion Pessac-Léognan (Grand Cru Classé de Graves) 2009,1605285,4.6,272,2009,865.65,,,750
4543599,Recchia Cà Bertoldi Amarone della Valpolicella Classico 2013,1153882,4.5,78,2013,57.9,,,750
4566974,Tua Rita Redigaffi Toscana 2012,75816,4.4,290,2012,242.5,,,750
4575607,Remírez de Ganuza Trasnocho 2014,99584,4.4,239,2014,103.54,,,750
4577402,Armand de Brignac Brut Champagne (Gold),2240674,4.4,3874,N.V.,329.0,399.0,17.54,750
4586744,Oremus Tokaji Aszú 5 Puttonyos 2013,1913596,4.5,550,2013,72.48,,,500
4594258,Quintarelli Giuseppe Ca’ del Merlo Rosso Veneto 2014,1236432,4.5,163,2014,130.0,,,750
4601484,Biondi-Santi Brunello di Montalcino Riserva 2013,82698,4.6,52,2013,521.0,,,750
4627904,Aldo Conterno Barolo Riserva Speciale Granbussia 2006,2258746,0.0,4,2006,1046.25,,,750
4673464,Quintarelli Giuseppe Ca’ del Merlo Rosso Veneto 2013,1236432,4.4,201,2013,97.55,,,750
4680535,Bollinger R.D Extra Brut Champagne (Récemment Dégorgé) 2005,1164702,0.0,3,2005,353.28,,,750
4685527,Máté Brunello di Montalcino Riserva 2008,1872942,4.5,92,2008,121.25,,,750
4732791,Château Margaux Château Margaux (Premier Grand Cru Classé) 2014,1127795,4.6,532,2014,1046.25,,,750
4821319,Aldo Conterno Barolo Riserva Speciale Granbussia 2009,2258746,0.0,1,2009,1046.25,,,750
4821429,Aldo Conterno Barolo Riserva Speciale Granbussia 2005,2258746,0.0,2,2005,2348.75,,,1500
4995306,Ferrari 'Giulio Ferrari' Riserva del Fondatore 2009,1256452,4.6,573,2009,287.5,,,750
5033892,Avignonesi Vin Santo di Montepulciano Occhio di Pernice 1994,1502021,4.6,29,1994,420.0,,,375
5056373,Vallone Graticciaia 2012,1173645,4.4,260,2012,111.25,,,750
5125983,Château de Beaucastel Hommage à Jacques Perrin Châteauneuf-du-Pape 2013,2080162,4.4,307,2013,474.0,,,750
5125985,Château de Beaucastel Hommage à Jacques Perrin Châteauneuf-du-Pape 2014,2080162,4.5,244,2014,474.0,,,750
5128110,Giacomo Conterno Barolo Cascina Francia 2012,82203,4.6,559,2012,420.0,,,750
5139878,Tolaini Tenuta Montebello Picconero 2011,1148246,4.4,444,2011,100.15,,,750
5144424,Biserno Lodovico 2012,1320744,4.6,544,2012,532.5,,,750
5156288,Sandrone Barolo Cannubi Boschis 2012,23362,4.4,387,2012,555.0,,,1500
5346266,Avignonesi Vin Santo di Montepulciano 1993,1213,0.0,8,1993,287.5,,,375
5389444,Bruno Giacosa Falletto Barolo Le Rocche del Falletto Riserva 2011,1134562,4.6,74,2011,747.5,,,750
5650797,La Grange des Pères Vin de Pays de l'Hérault 2013,779852,4.4,725,2013,683.75,,,750
5755132,Gaja Sorì Tildìn (Barbaresco) Langhe 1981,66134,0.0,8,1981,705.0,,,750
5818464,Gaja Gaia & Rey Langhe 2006,2410111,4.6,342,2006,472.5,,,375
5881729,Tua Rita Redigaffi Toscana 2013,75816,4.6,279,2013,533.75,,,750
5887447,Quintarelli Giuseppe Veneto Alzero Cabernet 2007,1194532,4.7,307,2007,683.75,,,750
5889023,Biondi-Santi Brunello di Montalcino 1983,1558589,4.4,160,1983,420.0,,,750
5929773,Toro Albalá Ginés Liébana Pedro Ximénez 1910,2417790,4.6,72,1910,391.3,,,750
6015712,Tenuta Argentiera Giorgio Bartholomäus 2011,1183244,4.5,54,2011,496.25,,,750
6024158,Dal Forno Romano Amarone della Valpolicella Monte Lodoletta 2013,89750,4.7,442,2013,487.5,,,750
6058930,Tenuta Il Poggione Brunello di Montalcino Riserva Vigna Paganelli 2012,22174,4.4,1392,2012,118.3,,,750
6230623,Château Doisy-Daëne L'Extravagant de Doisy-Daëne Sauternes 2010,96337,4.5,61,2010,332.41,,,375
6236404,Dal Forno Romano Amarone della Valpolicella Monte Lodoletta 1989,89750,0.0,9,1989,1110.0,,,750
6269511,Tenuta San Guido Sassicaia 1974,5078,0.0,12,1974,2028.75,,,750
6342005,Achaval-Ferrer Finca Bella Vista Malbec 2014,77558,4.4,872,2014,113.0,,,750
6410902,Masseto Toscana 2007,2446729,4.7,781,2007,2028.75,,,750
6413907,Biserno Lodovico 2011,1320744,4.6,801,2011,683.75,,,750
6417395,Vilafonté Series M 2014,16221,4.4,273,2014,48.0,,,750
6428099,Château Dereszla Aszú Eszencia 1988,2416580,0.0,4,1988,129.95,,,500
6457741,Masseto Toscana 2010,2446729,4.7,1054,2010,4697.5,,,1500
6466494,Gravner Rujno Rosso 1999,2088452,4.6,45,1999,403.75,,,750
6470460,Zýmē La Mattonara Amarone della Valpolicella Classico Riserva 2004,1364756,4.6,195,2004,533.75,,,750
6491465,Tenuta Sant'Antonio Campo dei Gigli Amarone della Valpolicella 2012,12085,4.4,588,2012,90.0,,,750
6543442,Gravner Rujno Rosso 2006,2088452,0.0,18,2006,618.75,,,1500
6618058,Masseto Toscana 1999,2446729,4.7,450,1999,1985.0,,,750
6618225,Henri Giraud MV Rosé,2478174,4.5,588,N.V.,293.8,,,750
6635103,Vilafonté Series M 2012,16221,4.4,370,2012,58.0,,,750
6659265,Masseto Toscana 2008,2446729,4.7,764,2008,4163.75,,,1500
6682875,Bellavista Vittorio Moretti 2013,1415420,4.4,344,2013,142.5,,,750
6684896,Prunotto Vigna Colonnello Barolo Riserva Bussia 2010,2160538,4.5,160,2010,246.25,,,750
6696595,Château La Fleur-Pétrus Pomerol 1960,1098981,0.0,1,1960,599.2,,,750
6753899,Roberto Voerzio Rocche dell'Annunziata Torriglione Barolo 2010,77309,0.0,21,2010,497.15,,,1500
6792153,Charles Heidsieck Blanc des Millénaires 2007,1441099,4.4,240,2007,260.0,,,750
6803329,Masseto Toscana 1998,2446729,4.7,441,1998,2092.5,,,750
6880159,Masseto Toscana 2006,2446729,4.8,797,2006,4910.0,,,1500
6880869,Von Siebenthal Toknar 2014,1131355,0.0,14,2014,74.98,,,750
6916123,Château Mouton Rothschild Le Petit Mouton de Mouton Rothschild Pauillac 2009,2716528,4.4,869,2009,550.0,,,750
6921310,Corte Rugolin Amarone Classico Monte Danieli 2012,2316897,4.5,97,2012,62.3,,,750
6987412,Château l'Évangile Pomerol 2014,1108737,4.4,261,2014,238.0,280.0,15.0,750
6988511,Masseto Toscana 2005,2446729,4.8,762,2005,4697.5,,,1500
7034898,Ferrari 'Giulio Ferrari' Riserva del Fondatore 2004,1256452,4.5,1441,2004,470.0,,,750
7064563,Parusso Barolo Bussia 2012,1200703,4.4,758,2012,162.5,,,750
7068578,Masseto Toscana 2003,2446729,4.7,407,2003,1815.0,,,750
7127570,Ferrari 'Giulio Ferrari' Riserva del Fondatore 1994,1256452,4.7,94,1994,640.0,,,750
7136318,Cerbaiona Brunello di Montalcino 2011,98586,4.5,227,2011,618.75,,,1500
7168801,Monteverro Toscana 2012,1171108,4.5,203,2012,190.0,,,750
7168805,Monteverro Toscana 2013,1171108,4.5,275,2013,192.5,,,750
7174060,Masseto Toscana 2014,2446729,4.6,708,2014,1815.0,,,750
7186711,Avignonesi Vin Santo di Montepulciano 1987,1213,0.0,7,1987,331.25,,,375
7201085,Masseto Toscana 2001,2446729,4.8,651,2001,5231.25,,,1500
7201860,E. Guigal Côte-Rôtie La Turque 2013,1473611,4.6,186,2013,346.75,,,750
7326968,Château La Conseillante Pomerol 2014,768733,4.4,377,2014,149.95,,,750
7334072,Domaine Cecile Tremblay Chapelle-Chambertin Grand Cru 2005,1726273,0.0,8,2005,9607.5,,,1500
7372117,Masseto Toscana 2004,2446729,4.7,767,2004,4163.75,,,1500
7477833,Vietti Barolo Riserva Villero 2013,77453,4.6,38,2013,790.0,,,750
7616843,Masseto Toscana 1996,2446729,4.7,294,1996,1921.25,,,750
7639810,Château Doisy-Daëne L'Extravagant de Doisy-Daëne Sauternes 2005,96337,4.6,33,2005,276.25,,,375
7733209,Château Montrose Saint-Estèphe (Grand Cru Classé) 2014,80472,4.4,624,2014,152.0,,,750
7811576,Dominio de Atauta Valdegatiles Ribera del Duero 2014,1784091,0.0,19,2014,287.5,,,750
7930576,Canalicchio di Sopra Brunello di Montalcino Riserva 2012,1216025,4.5,91,2012,150.25,,,750
7948130,Antinori Pian delle Vigne Vignaferrovia Brunello di Montalcino Riserva 2012,1247975,4.5,236,2012,182.5,,,750
8010797,Masi Campolongo di Torbe Amarone della Valpolicella Classico 1980,21938,0.0,5,1980,265.0,,,750
8056260,Oremus Tokaji Aszú 5 Puttonyos 2014,1913596,4.4,226,2014,73.71,,,500
8063681,Louis Jadot Musigny Grand Cru 1996,1893206,0.0,6,1996,2037.5,,,750
8071228,Leonetti Reserve 2001,1808235,0.0,22,2001,331.25,,,750
8123209,Masseto Toscana 1997,2446729,4.7,357,1997,2028.75,,,750
8175588,Domaine Fourrier Vieille Vigne Griottes-Chambertin Grand Cru 2010,1133151,0.0,4,2010,3181.25,,,750
8193275,Conde Predappio Massera 2013,2482317,0.0,3,2013,166.0,,,750
8225933,M. Chapoutier Ermitage l'Ermite Blanc 2012,2508940,0.0,20,2012,1260.0,,,750
8241656,Tenuta Sant'Antonio Lilium Est Amarone Della Valpolicella Riserva 2010,1367557,4.5,61,2010,164.9,,,750
8243664,Masseto Toscana 2002,2446729,4.8,490,2002,1686.25,,,750
8289047,Leonetti Merlot 1996,1653416,0.0,8,1996,178.75,,,750
8387127,Château Ausone Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2014,1152417,4.6,46,2014,1300.0,,,750
8502650,Vietti Barolo Brunate 2011,2144510,4.4,149,2011,640.0,,,1500
8519046,Biondi-Santi Brunello di Montalcino Riserva 1955,82698,4.9,35,1955,1970.05,,,750
8542525,Rocche dei Manzoni Big'd Big Barolo 1985,19247,0.0,3,1985,310.0,,,1500
8599861,Vincent Dauvissat Les Clos Chablís Grand Cru 2007,1974097,4.5,162,2007,683.75,,,750
8738731,Deutz Amour de Deutz Millésimé Brut Champagne 2011,1301256,4.6,444,2011,199.0,,,750
8796634,Gaja Sperss Barolo 2014,66194,4.5,406,2014,431.25,,,750
8871470,Verite La Joie 2013,10022,4.6,280,2013,494.9,,,750
8908293,Amiot Guy Le Montrachet Grand Cru 2010,2416262,0.0,12,2010,1580.0,,,750
9077697,Masseto Toscana 2000,2446729,4.7,356,2000,1900.0,,,750
9104579,Philipponnat Clos des Goisses Champagne 1986,83818,0.0,15,1986,747.5,,,750
9110322,Leonetti Reserve 2000,1808235,0.0,12,2000,310.0,,,750
9140810,M. Chapoutier Ermitage l'Ermite Blanc 2011,2508940,4.7,25,2011,427.5,,,750
9147448,Mascarello Giuseppe e Figlio Barolo Monprivato 2012,1274818,4.4,484,2012,470.0,,,750
9154185,Avignonesi Vin Santo di Montepulciano Occhio di Pernice 1991,1502021,0.0,12,1991,470.0,,,375
9425903,Monteverro Toscana 2014,1171108,4.6,138,2014,248.75,,,750
9494412,Château Climens Barsac (Premier Grand Cru Classé) 1982,16786,4.5,37,1982,287.5,,,750
9526805,Antinori Pian delle Vigne Vignaferrovia Brunello di Montalcino Riserva 2013,1247975,4.4,214,2013,150.0,,,750
9567053,Guerrieri Rizzardi Calcarole Amarone della Valpolicella Classico 2013,79875,4.5,168,2013,74.45,,,750
9571960,Ciacci Piccolomini d'Aragona Brunello di Montalcino Riserva Pianrosso Santa Caterina d'Oro 2012,1995322,4.5,251,2012,420.0,,,1500
9601997,Château Climens Barsac (Premier Grand Cru Classé) 2014,16786,4.5,301,2014,81.55,,,750
9610519,Henriot Cuve 38 Blanc de Blancs Champagne (La Réserve Perpétuelle),2683269,4.6,149,N.V.,625.0,,,750
9684164,Capannelle 50 & 50 2012,1958459,4.4,784,2012,168.75,,,750
9722349,Verite Le Désir 2014,10023,4.5,97,2014,462.0,,,750
9845758,Oremus Eszencia 2011,77178,0.0,0,2011,480.37,,,375
9871947,Marc Colin Bâtard-Montrachet Grand Cru 2006,1535464,0.0,6,2006,928.75,,,750
9872165,Dal Forno Romano Nettare Veneto Bianco 1988,1476033,0.0,6,1988,310.0,,,750
9908518,Antinori Tenuta Guado al Tasso Bolgheri Superiore 1992,1658,0.0,7,1992,212.5,,,750
9913899,Masseto Toscana 1989,2446729,4.7,62,1989,2348.75,,,750
10215419,Domaine des Lambrays Clos des Lambrays Grand Cru 2013,84732,4.4,398,2013,618.75,,,750
10257571,Masseto Toscana 1995,2446729,4.7,300,1995,1900.0,,,750
10328930,Bonneau du Martray Corton-Charlemagne Grand Cru 2014,82779,4.4,408,2014,961.25,,,750
10338518,Aldo Conterno Barolo Bussia Cicala 1990,2037376,4.5,54,1990,832.5,,,1500
10601942,Cà dei Frati Pietro Dal Cero Amarone della Valpolicella 2010,2716483,4.5,470,2010,106.3,,,750
10651873,Mazzei Siepi 1994,1471,0.0,19,1994,293.75,,,1500
10686769,Masseto Toscana 1992,2446729,4.7,61,1992,2028.75,,,750
10762842,Valdicava Brunello di Montalcino Riserva Madonna del Piano 2010,1242989,4.6,628,2010,736.25,,,1500
10794175,Collazzi Ferro 2011,2702357,4.5,61,2011,155.0,,,750
10836344,Masseto Toscana 1994,2446729,4.7,171,1994,1900.0,,,750
11011360,Château Pavie Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2012,1179539,4.5,539,2012,380.69,,,750
11124031,Von Siebenthal Montelìg 2014,1131354,4.4,145,2014,49.99,,,750
11322848,Il Poggiolo Rodolfo Cosimi Brunello di Montalcino 2003,1244717,4.5,33,2003,121.25,,,750
11450992,ARPEPE Sassella Nuova Regina Riserva 2009,1591414,4.4,220,2009,310.0,,,1500
11782371,Gaja Pieve Santa Restituta Rennina Brunello di Montalcino 2013,2430168,4.5,309,2013,203.8,,,750
11850439,Verite La Joie 2014,10022,4.5,123,2014,462.0,,,750
11986133,Capanna Brunello di Montalcino Riserva 2013,1100367,4.5,87,2013,99.95,,,750
12014262,Château Trotanoy Pomerol 2014,1098770,4.6,116,2014,376.25,,,750
12069897,La Spinetta Vürsù Barolo Campè 2014,1160530,4.4,327,2014,139.8,,,750
12123960,Descendientes de J. Palacios La Faraona Bierzo (Corullón) 2014,1632340,0.0,20,2014,2327.5,,,750
12458480,Aneri Amarone Stella 2010,84344,4.6,66,2010,185.0,,,750
12704080,Vergelegen V Red 2014,1223450,4.5,84,2014,94.95,,,750
12709783,Biondi-Santi Brunello di Montalcino Riserva 1958,82698,0.0,14,1958,1046.25,,,750
12776766,Cerbaiona Brunello di Montalcino 2012,98586,4.6,380,2012,276.25,,,750
12792740,Tenuta di Trinoro Toscana Rosso 2013,1169881,4.5,182,2013,420.0,,,750
12957450,Gramona Cava Celler Batlle 2010,1476982,4.4,163,2010,83.95,,,750
13306058,Clos Rougeard Les Poyeux Saumur Champigny 2014,1101361,4.5,85,2014,618.75,,,750
13339158,Maison Leroy Nuits-Saint-Georges 1983,1292070,0.0,4,1983,1535.0,,,750
13455852,Domaine Prieuré Roch Clos de Vougeot 2013,1901672,0.0,19,2013,1900.0,,,750
13524086,Quintarelli Giuseppe Recioto della Valpolicella Classico 2007,1187205,4.7,192,2007,397.5,,,750
13621838,Tenuta di Trinoro Toscana Rosso 2014,1169881,4.5,75,2014,353.75,,,750
13651494,Brigaldara Amarone della Valpolicella Riserva 2013,1922195,0.0,10,2013,120.0,,,750
13733010,Casanova di Neri Cerretalto Brunello di Montalcino 2013,81836,4.7,333,2013,414.75,,,750
13792617,Domaine Faiveley Bâtard-Montrachet Grand Cru 2014,1469877,0.0,19,2014,695.0,,,1500
14117436,Opus One Opus One 2015,1911534,4.7,4948,2015,1665.0,,,1500
14141861,Penfolds Grange 2015,1136930,4.7,509,2015,739.0,,,750
14148802,Château Haut-Brion Pessac-Léognan (Premier Grand Cru Classé) 2015,1152755,4.7,370,2015,695.0,,,750
14152924,Château Mouton Rothschild Pauillac (Premier Grand Cru Classé) 2015,1684223,4.6,727,2015,825.0,,,750
14154429,Tenuta San Guido Sassicaia 2015,5078,4.6,6699,2015,1237.5,,,750
14155244,Antinori Tignanello 2015,1652,4.6,13111,2015,353.75,,,750
14160272,Château Margaux Château Margaux (Premier Grand Cru Classé) 2015,1127795,4.7,209,2015,1477.42,,,750
14162009,Pétrus Pomerol 2015,1166837,4.7,207,2015,6200.0,,,750
14181518,Château Cheval Blanc Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2015,1148747,4.7,226,2015,995.0,,,750
14187320,Scarecrow Cabernet Sauvignon 2015,1611255,4.8,243,2015,1558.75,,,750
14207721,Château d'Yquem Sauternes 2015,1153863,4.8,763,2015,811.25,,,750
14284207,Dominio de Pingus Pingus 2015,1876294,4.7,223,2015,2028.75,,,750
14322310,Château La Fleur-Pétrus Pomerol 2015,1098981,4.6,358,2015,533.75,,,750
14409750,Gaja Barbaresco 2015,66104,4.5,894,2015,470.0,,,750
14431608,Antinori Tenuta Tignanello 'Solaia' 2015,1651,4.7,2459,2015,702.5,,,750
14440154,Giovanni Canonica Barolo Paiagallo 2013,1180059,4.4,187,2013,342.5,,,750
14492947,Chateau Palmer Grand Vin de Château Palmer (Grand Cru Classé) 2015,9220,4.6,378,2015,485.0,,,750
14497042,Aneri Amarone Stella 2012,84344,4.6,34,2012,168.8,,,750
14514829,Château Angelus Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2015,10175,4.6,824,2015,495.0,,,750
14516125,Giacomo Conterno Barolo Cascina Francia 2015,82203,4.6,197,2015,491.25,,,750
14524667,Château Pichon Baron Pauillac (Grand Cru Classé) 2015,79762,4.5,1166,2015,310.0,,,750
14528057,Gravner Rujno Rosso 2007,2088452,0.0,15,2007,214.0,,,750
14538086,Aneri Amarone Stella 2015,84344,0.0,13,2015,148.8,,,750
14582360,Gaja Costa Russi (Barbaresco) Langhe 2015,66114,4.6,100,2015,896.25,,,750
